Value,Category
#1fa29d has 42 warming points and 700 minimum,Low Temperature (cold) 700
#1aa190 has 36 warming points and 700 minimum,Low Temperature (cold) 700
#1ba687 has 36 warming points and 700 minimum,Low Temperature (cold) 700
#1ba983 has 36 warming points and 700 minimum,Low Temperature (cold) 700
#17a97c has 30 warming points and 700 minimum,Low Temperature (cold) 700
#1cab7f has 38 warming points and 700 minimum,Low Temperature (cold) 700
#19a87c has 34 warming points and 700 minimum,Low Temperature (cold) 700
#17a67a has 30 warming points and 700 minimum,Low Temperature (cold) 700
#1aa97d has 36 warming points and 700 minimum,Low Temperature (cold) 700
#1bad80 has 36 warming points and 700 minimum,Low Temperature (cold) 700
#16ab81 has 30 warming points and 700 minimum,Low Temperature (cold) 700
#14a981 has 28 warming points and 700 minimum,Low Temperature (cold) 700
#13a787 has 24 warming points and 700 minimum,Low Temperature (cold) 700
#14a993 has 28 warming points and 700 minimum,Low Temperature (cold) 700
#15aaa4 has 28 warming points and 700 minimum,Low Temperature (cold) 700
#23bac5 has 48 warming points and 700 minimum,Low Temperature (cold) 700
#2cc2da has 60 warming points and 700 minimum,Low Temperature (cold) 700
#2abfe7 has 58 warming points and 700 minimum,Low Temperature (cold) 700
#2db9dc has 62 warming points and 700 minimum,Low Temperature (cold) 700
#32b8db has 70 warming points and 700 minimum,Low Temperature (cold) 700
#30b2d4 has 66 warming points and 700 minimum,Low Temperature (cold) 700
#32b2d5 has 70 warming points and 700 minimum,Low Temperature (cold) 700
#3bbcdc has 80 warming points and 700 minimum,Low Temperature (cold) 700
#39bad9 has 78 warming points and 700 minimum,Low Temperature (cold) 700
#38b9d8 has 78 warming points and 700 minimum,Low Temperature (cold) 700
#36b9d5 has 74 warming points and 700 minimum,Low Temperature (cold) 700
#35b8d4 has 72 warming points and 700 minimum,Low Temperature (cold) 700
#3abbd8 has 80 warming points and 700 minimum,Low Temperature (cold) 700
#3abad7 has 80 warming points and 700 minimum,Low Temperature (cold) 700
#43c0de has 92 warming points and 700 minimum,Low Temperature (cold) 700
#40bddd has 88 warming points and 700 minimum,Low Temperature (cold) 700
#3cb9d9 has 84 warming points and 700 minimum,Low Temperature (cold) 700
#40bddb has 88 warming points and 700 minimum,Low Temperature (cold) 700
#3cbcd7 has 84 warming points and 700 minimum,Low Temperature (cold) 700
#3ec0d6 has 86 warming points and 700 minimum,Low Temperature (cold) 700
#2eb3c4 has 64 warming points and 700 minimum,Low Temperature (cold) 700
#26b0bd has 52 warming points and 700 minimum,Low Temperature (cold) 700
#29b7c1 has 56 warming points and 700 minimum,Low Temperature (cold) 700
#1fb2b9 has 42 warming points and 700 minimum,Low Temperature (cold) 700
#1db4bb has 38 warming points and 700 minimum,Low Temperature (cold) 700
#1cb3bc has 38 warming points and 700 minimum,Low Temperature (cold) 700
#1fbabf has 42 warming points and 700 minimum,Low Temperature (cold) 700
#20bac2 has 44 warming points and 700 minimum,Low Temperature (cold) 700
#23b1bd has 48 warming points and 700 minimum,Low Temperature (cold) 700
#22a4b4 has 46 warming points and 700 minimum,Low Temperature (cold) 700
#47b7cd has 98 warming points and 700 minimum,Low Temperature (cold) 700
#6acdea has 148 warming points and 700 minimum,Low Temperature (cold) 700
#73ccec has 160 warming points and 700 minimum,Low Temperature (cold) 700
#5c9cbf has 128 warming points and 700 minimum,Low Temperature (cold) 700
#004768 has 0 warming points and 700 minimum,Low Temperature (cold) 700
#46a9c9 has 98 warming points and 700 minimum,Low Temperature (cold) 700
#43badc has 92 warming points and 700 minimum,Low Temperature (cold) 700
#31bbdf has 66 warming points and 700 minimum,Low Temperature (cold) 700
#34c7d1 has 72 warming points and 700 minimum,Low Temperature (cold) 700
#14a198 has 28 warming points and 700 minimum,Low Temperature (cold) 700
#19a38a has 34 warming points and 700 minimum,Low Temperature (cold) 700
#1ca97e has 38 warming points and 700 minimum,Low Temperature (cold) 700
#19a67c has 34 warming points and 700 minimum,Low Temperature (cold) 700
#17a47a has 30 warming points and 700 minimum,Low Temperature (cold) 700
#19a57e has 34 warming points and 700 minimum,Low Temperature (cold) 700
#19a483 has 34 warming points and 700 minimum,Low Temperature (cold) 700
#15a08b has 28 warming points and 700 minimum,Low Temperature (cold) 700
#21adac has 44 warming points and 700 minimum,Low Temperature (cold) 700
#27b7d1 has 52 warming points and 700 minimum,Low Temperature (cold) 700
#23b7d5 has 48 warming points and 700 minimum,Low Temperature (cold) 700
#20b5d6 has 44 warming points and 700 minimum,Low Temperature (cold) 700
#25b5d8 has 50 warming points and 700 minimum,Low Temperature (cold) 700
#24b4d9 has 50 warming points and 700 minimum,Low Temperature (cold) 700
#25b5da has 50 warming points and 700 minimum,Low Temperature (cold) 700
#25b8da has 50 warming points and 700 minimum,Low Temperature (cold) 700
#42b9e3 has 92 warming points and 700 minimum,Low Temperature (cold) 700
#42b9e1 has 92 warming points and 700 minimum,Low Temperature (cold) 700
#42bee2 has 92 warming points and 700 minimum,Low Temperature (cold) 700
#45c0df has 94 warming points and 700 minimum,Low Temperature (cold) 700
#46c3d7 has 98 warming points and 700 minimum,Low Temperature (cold) 700
#38b9bf has 78 warming points and 700 minimum,Low Temperature (cold) 700
#159892 has 28 warming points and 700 minimum,Low Temperature (cold) 700
#18a77c has 32 warming points and 700 minimum,Low Temperature (cold) 700
#16ab83 has 30 warming points and 700 minimum,Low Temperature (cold) 700
#13a986 has 24 warming points and 700 minimum,Low Temperature (cold) 700
#12a88f has 24 warming points and 700 minimum,Low Temperature (cold) 700
#18aea3 has 32 warming points and 700 minimum,Low Temperature (cold) 700
#16abb2 has 30 warming points and 700 minimum,Low Temperature (cold) 700
#2bc0d6 has 58 warming points and 700 minimum,Low Temperature (cold) 700
#2fb8dc has 64 warming points and 700 minimum,Low Temperature (cold) 700
#2cb5d7 has 60 warming points and 700 minimum,Low Temperature (cold) 700
#33bdda has 70 warming points and 700 minimum,Low Temperature (cold) 700
#35bfdc has 72 warming points and 700 minimum,Low Temperature (cold) 700
#3ac1df has 80 warming points and 700 minimum,Low Temperature (cold) 700
#39bcda has 78 warming points and 700 minimum,Low Temperature (cold) 700
#3cbddc has 84 warming points and 700 minimum,Low Temperature (cold) 700
#3ebfde has 86 warming points and 700 minimum,Low Temperature (cold) 700
#3cbfdb has 84 warming points and 700 minimum,Low Temperature (cold) 700
#43c7de has 92 warming points and 700 minimum,Low Temperature (cold) 700
#38c1d4 has 78 warming points and 700 minimum,Low Temperature (cold) 700
#2ab6c7 has 58 warming points and 700 minimum,Low Temperature (cold) 700
#27b6c4 has 52 warming points and 700 minimum,Low Temperature (cold) 700
#21b4be has 44 warming points and 700 minimum,Low Temperature (cold) 700
#1ab1ba has 36 warming points and 700 minimum,Low Temperature (cold) 700
#1fb6bd has 42 warming points and 700 minimum,Low Temperature (cold) 700
#1eb5bc has 42 warming points and 700 minimum,Low Temperature (cold) 700
#1fb6bf has 42 warming points and 700 minimum,Low Temperature (cold) 700
#1fb3bd has 42 warming points and 700 minimum,Low Temperature (cold) 700
#20b3bd has 44 warming points and 700 minimum,Low Temperature (cold) 700
#1eb7bd has 42 warming points and 700 minimum,Low Temperature (cold) 700
#1cb9be has 38 warming points and 700 minimum,Low Temperature (cold) 700
#1aafb6 has 36 warming points and 700 minimum,Low Temperature (cold) 700
#21abb6 has 44 warming points and 700 minimum,Low Temperature (cold) 700
#2fa8bb has 64 warming points and 700 minimum,Low Temperature (cold) 700
#61cbe3 has 134 warming points and 700 minimum,Low Temperature (cold) 700
#65c2e1 has 140 warming points and 700 minimum,Low Temperature (cold) 700
#6dc3e6 has 150 warming points and 700 minimum,Low Temperature (cold) 700
#70cbea has 156 warming points and 700 minimum,Low Temperature (cold) 700
#73ceed has 160 warming points and 700 minimum,Low Temperature (cold) 700
#71ceed has 156 warming points and 700 minimum,Low Temperature (cold) 700
#72cfee has 158 warming points and 700 minimum,Low Temperature (cold) 700
#73d0f1 has 160 warming points and 700 minimum,Low Temperature (cold) 700
#71d0f0 has 156 warming points and 700 minimum,Low Temperature (cold) 700
#6dceee has 150 warming points and 700 minimum,Low Temperature (cold) 700
#6dd0ed has 150 warming points and 700 minimum,Low Temperature (cold) 700
#6ed0ed has 154 warming points and 700 minimum,Low Temperature (cold) 700
#6dcae9 has 150 warming points and 700 minimum,Low Temperature (cold) 700
#71caea has 156 warming points and 700 minimum,Low Temperature (cold) 700
#004465 has 0 warming points and 700 minimum,Low Temperature (cold) 700
#45a9c9 has 94 warming points and 700 minimum,Low Temperature (cold) 700
#2abdc5 has 58 warming points and 700 minimum,Low Temperature (cold) 700
#0f9d8f has 20 warming points and 700 minimum,Low Temperature (cold) 700
#1da88b has 38 warming points and 700 minimum,Low Temperature (cold) 700
#1ca682 has 38 warming points and 700 minimum,Low Temperature (cold) 700
#1aa57e has 36 warming points and 700 minimum,Low Temperature (cold) 700
#1aa77d has 36 warming points and 700 minimum,Low Temperature (cold) 700
#18a47d has 32 warming points and 700 minimum,Low Temperature (cold) 700
#18a481 has 32 warming points and 700 minimum,Low Temperature (cold) 700
#149f88 has 28 warming points and 700 minimum,Low Temperature (cold) 700
#1aa6a3 has 36 warming points and 700 minimum,Low Temperature (cold) 700
#27b7c2 has 52 warming points and 700 minimum,Low Temperature (cold) 700
#24b4d7 has 50 warming points and 700 minimum,Low Temperature (cold) 700
#43b9df has 92 warming points and 700 minimum,Low Temperature (cold) 700
#40bbe4 has 88 warming points and 700 minimum,Low Temperature (cold) 700
#44bee3 has 94 warming points and 700 minimum,Low Temperature (cold) 700
#43bedd has 92 warming points and 700 minimum,Low Temperature (cold) 700
#38b9be has 78 warming points and 700 minimum,Low Temperature (cold) 700
#189c91 has 32 warming points and 700 minimum,Low Temperature (cold) 700
#1aa67f has 36 warming points and 700 minimum,Low Temperature (cold) 700
#1bac81 has 36 warming points and 700 minimum,Low Temperature (cold) 700
#1dac81 has 38 warming points and 700 minimum,Low Temperature (cold) 700
#1dab83 has 38 warming points and 700 minimum,Low Temperature (cold) 700
#1dac80 has 38 warming points and 700 minimum,Low Temperature (cold) 700
#1daa80 has 38 warming points and 700 minimum,Low Temperature (cold) 700
#1ca97f has 38 warming points and 700 minimum,Low Temperature (cold) 700
#1cab80 has 38 warming points and 700 minimum,Low Temperature (cold) 700
#18ad85 has 32 warming points and 700 minimum,Low Temperature (cold) 700
#14aa87 has 28 warming points and 700 minimum,Low Temperature (cold) 700
#15ab92 has 28 warming points and 700 minimum,Low Temperature (cold) 700
#15aba0 has 28 warming points and 700 minimum,Low Temperature (cold) 700
#12a7ad has 24 warming points and 700 minimum,Low Temperature (cold) 700
#28bdd1 has 56 warming points and 700 minimum,Low Temperature (cold) 700
#2cc2dd has 60 warming points and 700 minimum,Low Temperature (cold) 700
#32bbdd has 70 warming points and 700 minimum,Low Temperature (cold) 700
#3bc2e2 has 80 warming points and 700 minimum,Low Temperature (cold) 700
#34bbdb has 72 warming points and 700 minimum,Low Temperature (cold) 700
#38c1e3 has 78 warming points and 700 minimum,Low Temperature (cold) 700
#38c1e1 has 78 warming points and 700 minimum,Low Temperature (cold) 700
#34bfdc has 72 warming points and 700 minimum,Low Temperature (cold) 700
#2ebad5 has 64 warming points and 700 minimum,Low Temperature (cold) 700
#32c0d4 has 70 warming points and 700 minimum,Low Temperature (cold) 700
#29bacb has 56 warming points and 700 minimum,Low Temperature (cold) 700
#22b6c4 has 46 warming points and 700 minimum,Low Temperature (cold) 700
#1eb5c0 has 42 warming points and 700 minimum,Low Temperature (cold) 700
#1cb4bf has 38 warming points and 700 minimum,Low Temperature (cold) 700
#1fb1be has 42 warming points and 700 minimum,Low Temperature (cold) 700
#20b2bf has 44 warming points and 700 minimum,Low Temperature (cold) 700
#21b0be has 44 warming points and 700 minimum,Low Temperature (cold) 700
#22b0be has 46 warming points and 700 minimum,Low Temperature (cold) 700
#27b0c0 has 52 warming points and 700 minimum,Low Temperature (cold) 700
#28b1c1 has 56 warming points and 700 minimum,Low Temperature (cold) 700
#23afbc has 48 warming points and 700 minimum,Low Temperature (cold) 700
#25b1be has 50 warming points and 700 minimum,Low Temperature (cold) 700
#27b3c0 has 52 warming points and 700 minimum,Low Temperature (cold) 700
#26b4c0 has 52 warming points and 700 minimum,Low Temperature (cold) 700
#20b7c0 has 44 warming points and 700 minimum,Low Temperature (cold) 700
#17b0b6 has 30 warming points and 700 minimum,Low Temperature (cold) 700
#22b2bb has 46 warming points and 700 minimum,Low Temperature (cold) 700
#2badbd has 58 warming points and 700 minimum,Low Temperature (cold) 700
#72d3f3 has 158 warming points and 700 minimum,Low Temperature (cold) 700
#65cae6 has 140 warming points and 700 minimum,Low Temperature (cold) 700
#55bfd9 has 118 warming points and 700 minimum,Low Temperature (cold) 700
#4db9d3 has 106 warming points and 700 minimum,Low Temperature (cold) 700
#50bed7 has 112 warming points and 700 minimum,Low Temperature (cold) 700
#4ab9d4 has 102 warming points and 700 minimum,Low Temperature (cold) 700
#3aacc6 has 80 warming points and 700 minimum,Low Temperature (cold) 700
#3dafc9 has 84 warming points and 700 minimum,Low Temperature (cold) 700
#3eb2cb has 86 warming points and 700 minimum,Low Temperature (cold) 700
#3bafc6 has 80 warming points and 700 minimum,Low Temperature (cold) 700
#3babc3 has 80 warming points and 700 minimum,Low Temperature (cold) 700
#51bbd3 has 112 warming points and 700 minimum,Low Temperature (cold) 700
#70d2ef has 156 warming points and 700 minimum,Low Temperature (cold) 700
#407ca0 has 88 warming points and 700 minimum,Low Temperature (cold) 700
#0f5577 has 20 warming points and 700 minimum,Low Temperature (cold) 700
#47abcd has 98 warming points and 700 minimum,Low Temperature (cold) 700
#22b6dc has 46 warming points and 700 minimum,Low Temperature (cold) 700
#2bbfdd has 58 warming points and 700 minimum,Low Temperature (cold) 700
#2fc1d8 has 64 warming points and 700 minimum,Low Temperature (cold) 700
#2cbcc4 has 60 warming points and 700 minimum,Low Temperature (cold) 700
#119e8e has 22 warming points and 700 minimum,Low Temperature (cold) 700
#19a487 has 34 warming points and 700 minimum,Low Temperature (cold) 700
#1aa480 has 36 warming points and 700 minimum,Low Temperature (cold) 700
#17a67b has 30 warming points and 700 minimum,Low Temperature (cold) 700
#1ba87e has 36 warming points and 700 minimum,Low Temperature (cold) 700
#17a389 has 30 warming points and 700 minimum,Low Temperature (cold) 700
#1aa79f has 36 warming points and 700 minimum,Low Temperature (cold) 700
#30bdc6 has 66 warming points and 700 minimum,Low Temperature (cold) 700
#25b6d3 has 50 warming points and 700 minimum,Low Temperature (cold) 700
#25b5d7 has 50 warming points and 700 minimum,Low Temperature (cold) 700
#22b4d9 has 46 warming points and 700 minimum,Low Temperature (cold) 700
#21b3d8 has 44 warming points and 700 minimum,Low Temperature (cold) 700
#22b1d9 has 46 warming points and 700 minimum,Low Temperature (cold) 700
#24b3db has 50 warming points and 700 minimum,Low Temperature (cold) 700
#44bade has 94 warming points and 700 minimum,Low Temperature (cold) 700
#41bce5 has 90 warming points and 700 minimum,Low Temperature (cold) 700
#4bc9d8 has 104 warming points and 700 minimum,Low Temperature (cold) 700
#30b2b2 has 66 warming points and 700 minimum,Low Temperature (cold) 700
#179b8d has 30 warming points and 700 minimum,Low Temperature (cold) 700
#1ba488 has 36 warming points and 700 minimum,Low Temperature (cold) 700
#1ca883 has 38 warming points and 700 minimum,Low Temperature (cold) 700
#1ba981 has 36 warming points and 700 minimum,Low Temperature (cold) 700
#14ab8a has 28 warming points and 700 minimum,Low Temperature (cold) 700
#14ac95 has 28 warming points and 700 minimum,Low Temperature (cold) 700
#15ada1 has 28 warming points and 700 minimum,Low Temperature (cold) 700
#0da5a8 has 16 warming points and 700 minimum,Low Temperature (cold) 700
#25bbca has 50 warming points and 700 minimum,Low Temperature (cold) 700
#2bc0e0 has 58 warming points and 700 minimum,Low Temperature (cold) 700
#27b7da has 52 warming points and 700 minimum,Low Temperature (cold) 700
#29b7db has 56 warming points and 700 minimum,Low Temperature (cold) 700
#26b7d2 has 52 warming points and 700 minimum,Low Temperature (cold) 700
#23b8ce has 48 warming points and 700 minimum,Low Temperature (cold) 700
#1bb0c4 has 36 warming points and 700 minimum,Low Temperature (cold) 700
#1eb4c5 has 42 warming points and 700 minimum,Low Temperature (cold) 700
#20b6c5 has 44 warming points and 700 minimum,Low Temperature (cold) 700
#21b5c3 has 44 warming points and 700 minimum,Low Temperature (cold) 700
#23b2c2 has 48 warming points and 700 minimum,Low Temperature (cold) 700
#23a8b9 has 48 warming points and 700 minimum,Low Temperature (cold) 700
#25a8ba has 50 warming points and 700 minimum,Low Temperature (cold) 700
#26a7ba has 52 warming points and 700 minimum,Low Temperature (cold) 700
#2cadc0 has 60 warming points and 700 minimum,Low Temperature (cold) 700
#2daec1 has 62 warming points and 700 minimum,Low Temperature (cold) 700
#2aabbe has 58 warming points and 700 minimum,Low Temperature (cold) 700
#2aa9bc has 58 warming points and 700 minimum,Low Temperature (cold) 700
#29a8bb has 56 warming points and 700 minimum,Low Temperature (cold) 700
#26a3b7 has 52 warming points and 700 minimum,Low Temperature (cold) 700
#2ba8bc has 58 warming points and 700 minimum,Low Temperature (cold) 700
#37b4c8 has 76 warming points and 700 minimum,Low Temperature (cold) 700
#3bb8ca has 80 warming points and 700 minimum,Low Temperature (cold) 700
#37b6c7 has 76 warming points and 700 minimum,Low Temperature (cold) 700
#2faebf has 64 warming points and 700 minimum,Low Temperature (cold) 700
#27a9b9 has 52 warming points and 700 minimum,Low Temperature (cold) 700
#24a7b9 has 50 warming points and 700 minimum,Low Temperature (cold) 700
#21aaba has 44 warming points and 700 minimum,Low Temperature (cold) 700
#20acbb has 44 warming points and 700 minimum,Low Temperature (cold) 700
#27b5c1 has 52 warming points and 700 minimum,Low Temperature (cold) 700
#2abac5 has 58 warming points and 700 minimum,Low Temperature (cold) 700
#1eb2bc has 42 warming points and 700 minimum,Low Temperature (cold) 700
#20aeb8 has 44 warming points and 700 minimum,Low Temperature (cold) 700
#1da1ae has 38 warming points and 700 minimum,Low Temperature (cold) 700
#30a5b9 has 66 warming points and 700 minimum,Low Temperature (cold) 700
#6fd2ef has 154 warming points and 700 minimum,Low Temperature (cold) 700
#6bcced has 148 warming points and 700 minimum,Low Temperature (cold) 700
#58bddb has 122 warming points and 700 minimum,Low Temperature (cold) 700
#45b1cd has 94 warming points and 700 minimum,Low Temperature (cold) 700
#3eaec6 has 86 warming points and 700 minimum,Low Temperature (cold) 700
#3db1c8 has 84 warming points and 700 minimum,Low Temperature (cold) 700
#43bad0 has 92 warming points and 700 minimum,Low Temperature (cold) 700
#44bdd2 has 94 warming points and 700 minimum,Low Temperature (cold) 700
#35b2c8 has 72 warming points and 700 minimum,Low Temperature (cold) 700
#30aec4 has 66 warming points and 700 minimum,Low Temperature (cold) 700
#38b6cc has 78 warming points and 700 minimum,Low Temperature (cold) 700
#32b3c8 has 70 warming points and 700 minimum,Low Temperature (cold) 700
#2cabbe has 60 warming points and 700 minimum,Low Temperature (cold) 700
#32acc1 has 70 warming points and 700 minimum,Low Temperature (cold) 700
#37aabf has 76 warming points and 700 minimum,Low Temperature (cold) 700
#37a1b9 has 76 warming points and 700 minimum,Low Temperature (cold) 700
#74cbe9 has 162 warming points and 700 minimum,Low Temperature (cold) 700
#75cae9 has 162 warming points and 700 minimum,Low Temperature (cold) 700
#7acdeb has 170 warming points and 700 minimum,Low Temperature (cold) 700
#74c5e2 has 162 warming points and 700 minimum,Low Temperature (cold) 700
#84ceeb has 184 warming points and 700 minimum,Low Temperature (cold) 700
#115878 has 22 warming points and 700 minimum,Low Temperature (cold) 700
#4fb3d3 has 108 warming points and 700 minimum,Low Temperature (cold) 700
#3eb9da has 86 warming points and 700 minimum,Low Temperature (cold) 700
#35c8da has 72 warming points and 700 minimum,Low Temperature (cold) 700
#2fbec2 has 64 warming points and 700 minimum,Low Temperature (cold) 700
#19a389 has 34 warming points and 700 minimum,Low Temperature (cold) 700
#16a297 has 30 warming points and 700 minimum,Low Temperature (cold) 700
#29b4b7 has 56 warming points and 700 minimum,Low Temperature (cold) 700
#25b5d0 has 50 warming points and 700 minimum,Low Temperature (cold) 700
#24b4d6 has 50 warming points and 700 minimum,Low Temperature (cold) 700
#23b3d6 has 48 warming points and 700 minimum,Low Temperature (cold) 700
#21b3da has 44 warming points and 700 minimum,Low Temperature (cold) 700
#23b5dc has 48 warming points and 700 minimum,Low Temperature (cold) 700
#42b8de has 92 warming points and 700 minimum,Low Temperature (cold) 700
#45bce6 has 94 warming points and 700 minimum,Low Temperature (cold) 700
#41b8e2 has 90 warming points and 700 minimum,Low Temperature (cold) 700
#3fbbe1 has 86 warming points and 700 minimum,Low Temperature (cold) 700
#43bde6 has 92 warming points and 700 minimum,Low Temperature (cold) 700
#40bed5 has 88 warming points and 700 minimum,Low Temperature (cold) 700
#41bfcb has 90 warming points and 700 minimum,Low Temperature (cold) 700
#169994 has 30 warming points and 700 minimum,Low Temperature (cold) 700
#1ca684 has 38 warming points and 700 minimum,Low Temperature (cold) 700
#1ba780 has 36 warming points and 700 minimum,Low Temperature (cold) 700
#1ead82 has 42 warming points and 700 minimum,Low Temperature (cold) 700
#18ad99 has 32 warming points and 700 minimum,Low Temperature (cold) 700
#17ada2 has 30 warming points and 700 minimum,Low Temperature (cold) 700
#13a9aa has 24 warming points and 700 minimum,Low Temperature (cold) 700
#2fc5dd has 64 warming points and 700 minimum,Low Temperature (cold) 700
#1eb4cf has 42 warming points and 700 minimum,Low Temperature (cold) 700
#1fb4cc has 42 warming points and 700 minimum,Low Temperature (cold) 700
#21b3ca has 44 warming points and 700 minimum,Low Temperature (cold) 700
#23afc6 has 48 warming points and 700 minimum,Low Temperature (cold) 700
#27aec2 has 52 warming points and 700 minimum,Low Temperature (cold) 700
#28a9be has 56 warming points and 700 minimum,Low Temperature (cold) 700
#40b9ce has 88 warming points and 700 minimum,Low Temperature (cold) 700
#51c3db has 112 warming points and 700 minimum,Low Temperature (cold) 700
#4bbbd1 has 104 warming points and 700 minimum,Low Temperature (cold) 700
#56c3da has 120 warming points and 700 minimum,Low Temperature (cold) 700
#6ed8f0 has 154 warming points and 700 minimum,Low Temperature (cold) 700
#6ed6ef has 154 warming points and 700 minimum,Low Temperature (cold) 700
#6bd3ee has 148 warming points and 700 minimum,Low Temperature (cold) 700
#65cde8 has 140 warming points and 700 minimum,Low Temperature (cold) 700
#66cee7 has 142 warming points and 700 minimum,Low Temperature (cold) 700
#68d0e9 has 144 warming points and 700 minimum,Low Temperature (cold) 700
#6ad2ed has 148 warming points and 700 minimum,Low Temperature (cold) 700
#66cee9 has 142 warming points and 700 minimum,Low Temperature (cold) 700
#63cbe8 has 136 warming points and 700 minimum,Low Temperature (cold) 700
#70d8f1 has 156 warming points and 700 minimum,Low Temperature (cold) 700
#6bd5eb has 148 warming points and 700 minimum,Low Temperature (cold) 700
#65d2e7 has 140 warming points and 700 minimum,Low Temperature (cold) 700
#5fcee2 has 132 warming points and 700 minimum,Low Temperature (cold) 700
#56c9dc has 120 warming points and 700 minimum,Low Temperature (cold) 700
#49c0d4 has 100 warming points and 700 minimum,Low Temperature (cold) 700
#3db8ca has 84 warming points and 700 minimum,Low Temperature (cold) 700
#32b1c2 has 70 warming points and 700 minimum,Low Temperature (cold) 700
#27abba has 52 warming points and 700 minimum,Low Temperature (cold) 700
#25adbd has 50 warming points and 700 minimum,Low Temperature (cold) 700
#28b0c0 has 56 warming points and 700 minimum,Low Temperature (cold) 700
#19a5b4 has 34 warming points and 700 minimum,Low Temperature (cold) 700
#23abb7 has 48 warming points and 700 minimum,Low Temperature (cold) 700
#2baab9 has 58 warming points and 700 minimum,Low Temperature (cold) 700
#41b4c7 has 90 warming points and 700 minimum,Low Temperature (cold) 700
#53b8d4 has 114 warming points and 700 minimum,Low Temperature (cold) 700
#58b2d4 has 122 warming points and 700 minimum,Low Temperature (cold) 700
#74d1f2 has 162 warming points and 700 minimum,Low Temperature (cold) 700
#58c1de has 122 warming points and 700 minimum,Low Temperature (cold) 700
#44b3ce has 94 warming points and 700 minimum,Low Temperature (cold) 700
#42b6cf has 92 warming points and 700 minimum,Low Temperature (cold) 700
#40b7cf has 88 warming points and 700 minimum,Low Temperature (cold) 700
#46c0d7 has 98 warming points and 700 minimum,Low Temperature (cold) 700
#46c3d9 has 98 warming points and 700 minimum,Low Temperature (cold) 700
#45c3d9 has 94 warming points and 700 minimum,Low Temperature (cold) 700
#3abbd0 has 80 warming points and 700 minimum,Low Temperature (cold) 700
#36b8ce has 74 warming points and 700 minimum,Low Temperature (cold) 700
#39bdd2 has 78 warming points and 700 minimum,Low Temperature (cold) 700
#31b8cc has 66 warming points and 700 minimum,Low Temperature (cold) 700
#31b5ca has 66 warming points and 700 minimum,Low Temperature (cold) 700
#2fb2c6 has 64 warming points and 700 minimum,Low Temperature (cold) 700
#3fbed1 has 86 warming points and 700 minimum,Low Temperature (cold) 700
#4bc4d7 has 104 warming points and 700 minimum,Low Temperature (cold) 700
#3aaac0 has 80 warming points and 700 minimum,Low Temperature (cold) 700
#4bb3cc has 104 warming points and 700 minimum,Low Temperature (cold) 700
#6fd1ea has 154 warming points and 700 minimum,Low Temperature (cold) 700
#72cde8 has 158 warming points and 700 minimum,Low Temperature (cold) 700
#72cce7 has 158 warming points and 700 minimum,Low Temperature (cold) 700
#75cfea has 162 warming points and 700 minimum,Low Temperature (cold) 700
#74cfea has 162 warming points and 700 minimum,Low Temperature (cold) 700
#6ecce5 has 154 warming points and 700 minimum,Low Temperature (cold) 700
#75d1e8 has 162 warming points and 700 minimum,Low Temperature (cold) 700
#77d2e7 has 164 warming points and 700 minimum,Low Temperature (cold) 700
#60b2c8 has 134 warming points and 700 minimum,Low Temperature (cold) 700
#195c76 has 34 warming points and 700 minimum,Low Temperature (cold) 700
#024c69 has 2 warming points and 700 minimum,Low Temperature (cold) 700
#3ba0be has 80 warming points and 700 minimum,Low Temperature (cold) 700
#41bad9 has 90 warming points and 700 minimum,Low Temperature (cold) 700
#35badd has 72 warming points and 700 minimum,Low Temperature (cold) 700
#39cbf2 has 78 warming points and 700 minimum,Low Temperature (cold) 700
#2ac0d9 has 58 warming points and 700 minimum,Low Temperature (cold) 700
#31c5d3 has 66 warming points and 700 minimum,Low Temperature (cold) 700
#1dadad has 38 warming points and 700 minimum,Low Temperature (cold) 700
#1ba87d has 36 warming points and 700 minimum,Low Temperature (cold) 700
#1da7a7 has 38 warming points and 700 minimum,Low Temperature (cold) 700
#2ab8c6 has 58 warming points and 700 minimum,Low Temperature (cold) 700
#25b7d0 has 50 warming points and 700 minimum,Low Temperature (cold) 700
#21b5d3 has 44 warming points and 700 minimum,Low Temperature (cold) 700
#22b4db has 46 warming points and 700 minimum,Low Temperature (cold) 700
#45bbe1 has 94 warming points and 700 minimum,Low Temperature (cold) 700
#3ebce4 has 86 warming points and 700 minimum,Low Temperature (cold) 700
#43bfe3 has 92 warming points and 700 minimum,Low Temperature (cold) 700
#44c1df has 94 warming points and 700 minimum,Low Temperature (cold) 700
#45c2d6 has 94 warming points and 700 minimum,Low Temperature (cold) 700
#35b4ba has 72 warming points and 700 minimum,Low Temperature (cold) 700
#15998b has 28 warming points and 700 minimum,Low Temperature (cold) 700
#1ea78b has 42 warming points and 700 minimum,Low Temperature (cold) 700
#1ba784 has 36 warming points and 700 minimum,Low Temperature (cold) 700
#19a77f has 34 warming points and 700 minimum,Low Temperature (cold) 700
#1daa7f has 38 warming points and 700 minimum,Low Temperature (cold) 700
#18ab7f has 32 warming points and 700 minimum,Low Temperature (cold) 700
#18ae88 has 32 warming points and 700 minimum,Low Temperature (cold) 700
#15ac8b has 28 warming points and 700 minimum,Low Temperature (cold) 700
#17af9a has 30 warming points and 700 minimum,Low Temperature (cold) 700
#16aea2 has 30 warming points and 700 minimum,Low Temperature (cold) 700
