Value,Category
#2dbecf has 62 warming points and 700 minimum,Low Temperature (cold) 700
#1babb6 has 36 warming points and 700 minimum,Low Temperature (cold) 700
#1eafb4 has 42 warming points and 700 minimum,Low Temperature (cold) 700
#22b7b5 has 46 warming points and 700 minimum,Low Temperature (cold) 700
#1baea8 has 36 warming points and 700 minimum,Low Temperature (cold) 700
#26b9af has 52 warming points and 700 minimum,Low Temperature (cold) 700
#2ec1b1 has 64 warming points and 700 minimum,Low Temperature (cold) 700
#23b5a2 has 48 warming points and 700 minimum,Low Temperature (cold) 700
#1cae87 has 38 warming points and 700 minimum,Low Temperature (cold) 700
#139d86 has 24 warming points and 700 minimum,Low Temperature (cold) 700
#18a09c has 32 warming points and 700 minimum,Low Temperature (cold) 700
#2cb3b6 has 60 warming points and 700 minimum,Low Temperature (cold) 700
#3ac0c9 has 80 warming points and 700 minimum,Low Temperature (cold) 700
#2fb7c3 has 64 warming points and 700 minimum,Low Temperature (cold) 700
#2ab4c1 has 58 warming points and 700 minimum,Low Temperature (cold) 700
#32bcc9 has 70 warming points and 700 minimum,Low Temperature (cold) 700
#41bede has 90 warming points and 700 minimum,Low Temperature (cold) 700
#3fc0d5 has 86 warming points and 700 minimum,Low Temperature (cold) 700
#32b6bb has 70 warming points and 700 minimum,Low Temperature (cold) 700
#0b9186 has 14 warming points and 700 minimum,Low Temperature (cold) 700
#1ca68c has 38 warming points and 700 minimum,Low Temperature (cold) 700
#1aa683 has 36 warming points and 700 minimum,Low Temperature (cold) 700
#17ac82 has 30 warming points and 700 minimum,Low Temperature (cold) 700
#15ac89 has 28 warming points and 700 minimum,Low Temperature (cold) 700
#17b092 has 30 warming points and 700 minimum,Low Temperature (cold) 700
#14ac9f has 28 warming points and 700 minimum,Low Temperature (cold) 700
#11aaa7 has 22 warming points and 700 minimum,Low Temperature (cold) 700
#13acb4 has 24 warming points and 700 minimum,Low Temperature (cold) 700
#27b7dc has 52 warming points and 700 minimum,Low Temperature (cold) 700
#2bb4d8 has 58 warming points and 700 minimum,Low Temperature (cold) 700
#27c1e3 has 52 warming points and 700 minimum,Low Temperature (cold) 700
#29c1ea has 56 warming points and 700 minimum,Low Temperature (cold) 700
#27b7e9 has 52 warming points and 700 minimum,Low Temperature (cold) 700
#0084c2 has 0 warming points and 700 minimum,Low Temperature (cold) 700
#0487cf has 4 warming points and 700 minimum,Low Temperature (cold) 700
#0688d4 has 8 warming points and 700 minimum,Low Temperature (cold) 700
#0285d5 has 2 warming points and 700 minimum,Low Temperature (cold) 700
#078bdd has 8 warming points and 700 minimum,Low Temperature (cold) 700
#0786d7 has 8 warming points and 700 minimum,Low Temperature (cold) 700
#0381d5 has 2 warming points and 700 minimum,Low Temperature (cold) 700
#0283d6 has 2 warming points and 700 minimum,Low Temperature (cold) 700
#0a8bde has 14 warming points and 700 minimum,Low Temperature (cold) 700
#0081d4 has 0 warming points and 700 minimum,Low Temperature (cold) 700
#0782d0 has 8 warming points and 700 minimum,Low Temperature (cold) 700
#007eb8 has 0 warming points and 700 minimum,Low Temperature (cold) 700
#1093bd has 22 warming points and 700 minimum,Low Temperature (cold) 700
#2ab2ca has 58 warming points and 700 minimum,Low Temperature (cold) 700
#21adba has 44 warming points and 700 minimum,Low Temperature (cold) 700
#1faeb6 has 42 warming points and 700 minimum,Low Temperature (cold) 700
#21afb3 has 44 warming points and 700 minimum,Low Temperature (cold) 700
#1eb0af has 42 warming points and 700 minimum,Low Temperature (cold) 700
#21acaf has 44 warming points and 700 minimum,Low Temperature (cold) 700
#2faab2 has 64 warming points and 700 minimum,Low Temperature (cold) 700
#35a1ae has 72 warming points and 700 minimum,Low Temperature (cold) 700
#03687a has 2 warming points and 700 minimum,Low Temperature (cold) 700
#066881 has 8 warming points and 700 minimum,Low Temperature (cold) 700
#2f9bb7 has 64 warming points and 700 minimum,Low Temperature (cold) 700
#37b2d1 has 76 warming points and 700 minimum,Low Temperature (cold) 700
#27b5d9 has 52 warming points and 700 minimum,Low Temperature (cold) 700
#27bfd7 has 52 warming points and 700 minimum,Low Temperature (cold) 700
#33c8dc has 70 warming points and 700 minimum,Low Temperature (cold) 700
#31c9d7 has 66 warming points and 700 minimum,Low Temperature (cold) 700
#23bbc6 has 48 warming points and 700 minimum,Low Temperature (cold) 700
#20b7be has 44 warming points and 700 minimum,Low Temperature (cold) 700
#14aaa9 has 28 warming points and 700 minimum,Low Temperature (cold) 700
#10a39b has 22 warming points and 700 minimum,Low Temperature (cold) 700
#18ab99 has 32 warming points and 700 minimum,Low Temperature (cold) 700
#1bae92 has 36 warming points and 700 minimum,Low Temperature (cold) 700
#1cb08c has 38 warming points and 700 minimum,Low Temperature (cold) 700
#1db084 has 38 warming points and 700 minimum,Low Temperature (cold) 700
#129b87 has 24 warming points and 700 minimum,Low Temperature (cold) 700
#109789 has 22 warming points and 700 minimum,Low Temperature (cold) 700
#1ba198 has 36 warming points and 700 minimum,Low Temperature (cold) 700
#22a7a2 has 46 warming points and 700 minimum,Low Temperature (cold) 700
#23aaa4 has 48 warming points and 700 minimum,Low Temperature (cold) 700
#26ada7 has 52 warming points and 700 minimum,Low Temperature (cold) 700
#41bde1 has 90 warming points and 700 minimum,Low Temperature (cold) 700
#3ebed9 has 86 warming points and 700 minimum,Low Temperature (cold) 700
#36bbba has 74 warming points and 700 minimum,Low Temperature (cold) 700
#1ba490 has 36 warming points and 700 minimum,Low Temperature (cold) 700
#1eab80 has 42 warming points and 700 minimum,Low Temperature (cold) 700
#1aad81 has 36 warming points and 700 minimum,Low Temperature (cold) 700
#17ae85 has 30 warming points and 700 minimum,Low Temperature (cold) 700
#16ac86 has 30 warming points and 700 minimum,Low Temperature (cold) 700
#15ab8e has 28 warming points and 700 minimum,Low Temperature (cold) 700
#16ae99 has 30 warming points and 700 minimum,Low Temperature (cold) 700
#15afa3 has 28 warming points and 700 minimum,Low Temperature (cold) 700
#0fa9a9 has 20 warming points and 700 minimum,Low Temperature (cold) 700
#25bdca has 50 warming points and 700 minimum,Low Temperature (cold) 700
#2dc2e0 has 62 warming points and 700 minimum,Low Temperature (cold) 700
#67c8eb has 142 warming points and 700 minimum,Low Temperature (cold) 700
#35c5f7 has 72 warming points and 700 minimum,Low Temperature (cold) 700
#0187c6 has 0 warming points and 700 minimum,Low Temperature (cold) 700
#0989d2 has 10 warming points and 700 minimum,Low Temperature (cold) 700
#088ad6 has 10 warming points and 700 minimum,Low Temperature (cold) 700
#078ada has 8 warming points and 700 minimum,Low Temperature (cold) 700
#078adc has 8 warming points and 700 minimum,Low Temperature (cold) 700
#0084d6 has 0 warming points and 700 minimum,Low Temperature (cold) 700
#0081d2 has 0 warming points and 700 minimum,Low Temperature (cold) 700
#0785d9 has 8 warming points and 700 minimum,Low Temperature (cold) 700
#0382d3 has 2 warming points and 700 minimum,Low Temperature (cold) 700
#0889dc has 10 warming points and 700 minimum,Low Temperature (cold) 700
#0788db has 8 warming points and 700 minimum,Low Temperature (cold) 700
#0583d0 has 6 warming points and 700 minimum,Low Temperature (cold) 700
#0884cc has 10 warming points and 700 minimum,Low Temperature (cold) 700
#0583be has 6 warming points and 700 minimum,Low Temperature (cold) 700
#1a9dc9 has 36 warming points and 700 minimum,Low Temperature (cold) 700
#2ab2cc has 58 warming points and 700 minimum,Low Temperature (cold) 700
#22aebb has 46 warming points and 700 minimum,Low Temperature (cold) 700
#20afb7 has 44 warming points and 700 minimum,Low Temperature (cold) 700
#1faeb4 has 42 warming points and 700 minimum,Low Temperature (cold) 700
#22b0b4 has 46 warming points and 700 minimum,Low Temperature (cold) 700
#20aeb0 has 44 warming points and 700 minimum,Low Temperature (cold) 700
#20b0b0 has 44 warming points and 700 minimum,Low Temperature (cold) 700
#20b2b1 has 44 warming points and 700 minimum,Low Temperature (cold) 700
#25afb2 has 50 warming points and 700 minimum,Low Temperature (cold) 700
#2cadb3 has 60 warming points and 700 minimum,Low Temperature (cold) 700
#36abb4 has 74 warming points and 700 minimum,Low Temperature (cold) 700
#17818f has 30 warming points and 700 minimum,Low Temperature (cold) 700
#00586e has 0 warming points and 700 minimum,Low Temperature (cold) 700
#1c829b has 38 warming points and 700 minimum,Low Temperature (cold) 700
#43b9d5 has 92 warming points and 700 minimum,Low Temperature (cold) 700
#2ab6d7 has 58 warming points and 700 minimum,Low Temperature (cold) 700
#26b9db has 52 warming points and 700 minimum,Low Temperature (cold) 700
#2ac1e0 has 58 warming points and 700 minimum,Low Temperature (cold) 700
#25bfd9 has 50 warming points and 700 minimum,Low Temperature (cold) 700
#26c1d7 has 52 warming points and 700 minimum,Low Temperature (cold) 700
#2cc5d7 has 60 warming points and 700 minimum,Low Temperature (cold) 700
#2dc3d1 has 62 warming points and 700 minimum,Low Temperature (cold) 700
#2fc4c8 has 64 warming points and 700 minimum,Low Temperature (cold) 700
#21b4ac has 44 warming points and 700 minimum,Low Temperature (cold) 700
#17ab93 has 30 warming points and 700 minimum,Low Temperature (cold) 700
#1cb08e has 38 warming points and 700 minimum,Low Temperature (cold) 700
#1ba486 has 36 warming points and 700 minimum,Low Temperature (cold) 700
#169e88 has 30 warming points and 700 minimum,Low Temperature (cold) 700
#119683 has 22 warming points and 700 minimum,Low Temperature (cold) 700
#109582 has 22 warming points and 700 minimum,Low Temperature (cold) 700
#119681 has 22 warming points and 700 minimum,Low Temperature (cold) 700
#3ebade has 86 warming points and 700 minimum,Low Temperature (cold) 700
#3abec3 has 80 warming points and 700 minimum,Low Temperature (cold) 700
#149c92 has 28 warming points and 700 minimum,Low Temperature (cold) 700
#18ae81 has 32 warming points and 700 minimum,Low Temperature (cold) 700
#18ad83 has 32 warming points and 700 minimum,Low Temperature (cold) 700
#15ab90 has 28 warming points and 700 minimum,Low Temperature (cold) 700
#15ac99 has 28 warming points and 700 minimum,Low Temperature (cold) 700
#12a9a0 has 24 warming points and 700 minimum,Low Temperature (cold) 700
#17acb0 has 30 warming points and 700 minimum,Low Temperature (cold) 700
#1db3c2 has 38 warming points and 700 minimum,Low Temperature (cold) 700
#29abcf has 56 warming points and 700 minimum,Low Temperature (cold) 700
#58cff1 has 122 warming points and 700 minimum,Low Temperature (cold) 700
#5fc7ec has 132 warming points and 700 minimum,Low Temperature (cold) 700
#30aacf has 66 warming points and 700 minimum,Low Temperature (cold) 700
#29b7e7 has 56 warming points and 700 minimum,Low Temperature (cold) 700
#0082bf has 0 warming points and 700 minimum,Low Temperature (cold) 700
#088bd1 has 10 warming points and 700 minimum,Low Temperature (cold) 700
#098dd8 has 10 warming points and 700 minimum,Low Temperature (cold) 700
#0184d6 has 0 warming points and 700 minimum,Low Temperature (cold) 700
#0689d9 has 8 warming points and 700 minimum,Low Temperature (cold) 700
#0384d5 has 2 warming points and 700 minimum,Low Temperature (cold) 700
#0886da has 10 warming points and 700 minimum,Low Temperature (cold) 700
#0885d5 has 10 warming points and 700 minimum,Low Temperature (cold) 700
#0d89d1 has 16 warming points and 700 minimum,Low Temperature (cold) 700
#0381bc has 2 warming points and 700 minimum,Low Temperature (cold) 700
#27afc9 has 52 warming points and 700 minimum,Low Temperature (cold) 700
#1fabba has 42 warming points and 700 minimum,Low Temperature (cold) 700
#23b0b9 has 48 warming points and 700 minimum,Low Temperature (cold) 700
#22afb6 has 46 warming points and 700 minimum,Low Temperature (cold) 700
#24afb4 has 50 warming points and 700 minimum,Low Temperature (cold) 700
#1fafaf has 42 warming points and 700 minimum,Low Temperature (cold) 700
#28adb2 has 56 warming points and 700 minimum,Low Temperature (cold) 700
#2faab1 has 64 warming points and 700 minimum,Low Temperature (cold) 700
#33a3af has 70 warming points and 700 minimum,Low Temperature (cold) 700
#026278 has 2 warming points and 700 minimum,Low Temperature (cold) 700
#096982 has 10 warming points and 700 minimum,Low Temperature (cold) 700
#39a8c4 has 78 warming points and 700 minimum,Low Temperature (cold) 700
#29c2e2 has 56 warming points and 700 minimum,Low Temperature (cold) 700
#27c0df has 52 warming points and 700 minimum,Low Temperature (cold) 700
#30c6d5 has 66 warming points and 700 minimum,Low Temperature (cold) 700
#26babc has 52 warming points and 700 minimum,Low Temperature (cold) 700
#13a797 has 24 warming points and 700 minimum,Low Temperature (cold) 700
#1da87f has 38 warming points and 700 minimum,Low Temperature (cold) 700
#19a580 has 34 warming points and 700 minimum,Low Temperature (cold) 700
#1aa385 has 36 warming points and 700 minimum,Low Temperature (cold) 700
#3db8e1 has 84 warming points and 700 minimum,Low Temperature (cold) 700
#40b9e4 has 88 warming points and 700 minimum,Low Temperature (cold) 700
#45c7d5 has 94 warming points and 700 minimum,Low Temperature (cold) 700
#2ab1ad has 58 warming points and 700 minimum,Low Temperature (cold) 700
#139c8a has 24 warming points and 700 minimum,Low Temperature (cold) 700
#1aad80 has 36 warming points and 700 minimum,Low Temperature (cold) 700
#1bae81 has 36 warming points and 700 minimum,Low Temperature (cold) 700
#1ab083 has 36 warming points and 700 minimum,Low Temperature (cold) 700
#19ad89 has 34 warming points and 700 minimum,Low Temperature (cold) 700
#16ac91 has 30 warming points and 700 minimum,Low Temperature (cold) 700
#14ab98 has 28 warming points and 700 minimum,Low Temperature (cold) 700
#1aafa9 has 36 warming points and 700 minimum,Low Temperature (cold) 700
#059aa0 has 6 warming points and 700 minimum,Low Temperature (cold) 700
#2ab3d7 has 58 warming points and 700 minimum,Low Temperature (cold) 700
#68d6f9 has 144 warming points and 700 minimum,Low Temperature (cold) 700
#51c1e6 has 112 warming points and 700 minimum,Low Temperature (cold) 700
#2ca8cc has 60 warming points and 700 minimum,Low Temperature (cold) 700
#2ec2e8 has 64 warming points and 700 minimum,Low Temperature (cold) 700
#33c1ef has 70 warming points and 700 minimum,Low Temperature (cold) 700
#0c93cd has 16 warming points and 700 minimum,Low Temperature (cold) 700
#0083c7 has 0 warming points and 700 minimum,Low Temperature (cold) 700
#078bd6 has 8 warming points and 700 minimum,Low Temperature (cold) 700
#058ad9 has 6 warming points and 700 minimum,Low Temperature (cold) 700
#088bdb has 10 warming points and 700 minimum,Low Temperature (cold) 700
#0487d7 has 4 warming points and 700 minimum,Low Temperature (cold) 700
#0386d6 has 2 warming points and 700 minimum,Low Temperature (cold) 700
#0586d9 has 6 warming points and 700 minimum,Low Temperature (cold) 700
#0485d8 has 4 warming points and 700 minimum,Low Temperature (cold) 700
#0784d4 has 8 warming points and 700 minimum,Low Temperature (cold) 700
#037fc7 has 2 warming points and 700 minimum,Low Temperature (cold) 700
#27aad6 has 52 warming points and 700 minimum,Low Temperature (cold) 700
#22afb8 has 46 warming points and 700 minimum,Low Temperature (cold) 700
#25b0b3 has 50 warming points and 700 minimum,Low Temperature (cold) 700
#21afb0 has 44 warming points and 700 minimum,Low Temperature (cold) 700
#23b1b2 has 48 warming points and 700 minimum,Low Temperature (cold) 700
#1fadaf has 42 warming points and 700 minimum,Low Temperature (cold) 700
#23adb0 has 48 warming points and 700 minimum,Low Temperature (cold) 700
#2aabb0 has 58 warming points and 700 minimum,Low Temperature (cold) 700
#38adb7 has 78 warming points and 700 minimum,Low Temperature (cold) 700
#1d8093 has 38 warming points and 700 minimum,Low Temperature (cold) 700
#005d75 has 0 warming points and 700 minimum,Low Temperature (cold) 700
#1e87a4 has 42 warming points and 700 minimum,Low Temperature (cold) 700
#43b9d7 has 92 warming points and 700 minimum,Low Temperature (cold) 700
#2dc4d9 has 62 warming points and 700 minimum,Low Temperature (cold) 700
#22b9c0 has 46 warming points and 700 minimum,Low Temperature (cold) 700
#13a79b has 24 warming points and 700 minimum,Low Temperature (cold) 700
#40bbe5 has 88 warming points and 700 minimum,Low Temperature (cold) 700
#41bedc has 90 warming points and 700 minimum,Low Temperature (cold) 700
#24a8ad has 50 warming points and 700 minimum,Low Temperature (cold) 700
#169e92 has 30 warming points and 700 minimum,Low Temperature (cold) 700
#19ac7f has 34 warming points and 700 minimum,Low Temperature (cold) 700
#17aa7d has 30 warming points and 700 minimum,Low Temperature (cold) 700
#1aad9b has 36 warming points and 700 minimum,Low Temperature (cold) 700
#16a8a5 has 30 warming points and 700 minimum,Low Temperature (cold) 700
#18abb5 has 32 warming points and 700 minimum,Low Temperature (cold) 700
#31c4d8 has 66 warming points and 700 minimum,Low Temperature (cold) 700
#2ab0d5 has 58 warming points and 700 minimum,Low Temperature (cold) 700
#60cef3 has 134 warming points and 700 minimum,Low Temperature (cold) 700
#2cabce has 60 warming points and 700 minimum,Low Temperature (cold) 700
#28b7e3 has 56 warming points and 700 minimum,Low Temperature (cold) 700
#33bcf0 has 70 warming points and 700 minimum,Low Temperature (cold) 700
#149ad9 has 28 warming points and 700 minimum,Low Temperature (cold) 700
#048ad1 has 4 warming points and 700 minimum,Low Temperature (cold) 700
#068bd8 has 8 warming points and 700 minimum,Low Temperature (cold) 700
#0184d4 has 0 warming points and 700 minimum,Low Temperature (cold) 700
#0083d3 has 0 warming points and 700 minimum,Low Temperature (cold) 700
#0487d5 has 4 warming points and 700 minimum,Low Temperature (cold) 700
#0485d9 has 4 warming points and 700 minimum,Low Temperature (cold) 700
#007ec3 has 0 warming points and 700 minimum,Low Temperature (cold) 700
#0889c3 has 10 warming points and 700 minimum,Low Temperature (cold) 700
#2db0dc has 62 warming points and 700 minimum,Low Temperature (cold) 700
#24afc6 has 50 warming points and 700 minimum,Low Temperature (cold) 700
#21afbb has 44 warming points and 700 minimum,Low Temperature (cold) 700
#21b0b6 has 44 warming points and 700 minimum,Low Temperature (cold) 700
#23afb0 has 48 warming points and 700 minimum,Low Temperature (cold) 700
#20aeaf has 44 warming points and 700 minimum,Low Temperature (cold) 700
#20aaad has 44 warming points and 700 minimum,Low Temperature (cold) 700
#2ea9b1 has 64 warming points and 700 minimum,Low Temperature (cold) 700
#2e95a4 has 64 warming points and 700 minimum,Low Temperature (cold) 700
#016177 has 0 warming points and 700 minimum,Low Temperature (cold) 700
#086c86 has 10 warming points and 700 minimum,Low Temperature (cold) 700
#41aecd has 90 warming points and 700 minimum,Low Temperature (cold) 700
#28c1e0 has 56 warming points and 700 minimum,Low Temperature (cold) 700
#2cc4dc has 60 warming points and 700 minimum,Low Temperature (cold) 700
#29c1cc has 56 warming points and 700 minimum,Low Temperature (cold) 700
#11a79c has 22 warming points and 700 minimum,Low Temperature (cold) 700
#3eb9e3 has 86 warming points and 700 minimum,Low Temperature (cold) 700
#40bcde has 88 warming points and 700 minimum,Low Temperature (cold) 700
#3fbfd8 has 86 warming points and 700 minimum,Low Temperature (cold) 700
#43c5d2 has 92 warming points and 700 minimum,Low Temperature (cold) 700
#129897 has 24 warming points and 700 minimum,Low Temperature (cold) 700
#18a18d has 32 warming points and 700 minimum,Low Temperature (cold) 700
#1aa785 has 36 warming points and 700 minimum,Low Temperature (cold) 700
#1caf83 has 38 warming points and 700 minimum,Low Temperature (cold) 700
#18ab7e has 32 warming points and 700 minimum,Low Temperature (cold) 700
#18aa83 has 32 warming points and 700 minimum,Low Temperature (cold) 700
#15aa82 has 28 warming points and 700 minimum,Low Temperature (cold) 700
#17a9a8 has 30 warming points and 700 minimum,Low Temperature (cold) 700
#2ec0cd has 64 warming points and 700 minimum,Low Temperature (cold) 700
#28acd2 has 56 warming points and 700 minimum,Low Temperature (cold) 700
#62d0f5 has 136 warming points and 700 minimum,Low Temperature (cold) 700
#6dd4f5 has 150 warming points and 700 minimum,Low Temperature (cold) 700
#4dbfe3 has 106 warming points and 700 minimum,Low Temperature (cold) 700
#2da9cd has 62 warming points and 700 minimum,Low Temperature (cold) 700
#33bdee has 70 warming points and 700 minimum,Low Temperature (cold) 700
#0a91cb has 14 warming points and 700 minimum,Low Temperature (cold) 700
#0186cb has 0 warming points and 700 minimum,Low Temperature (cold) 700
#0689d7 has 8 warming points and 700 minimum,Low Temperature (cold) 700
#0588d6 has 6 warming points and 700 minimum,Low Temperature (cold) 700
#0483d4 has 4 warming points and 700 minimum,Low Temperature (cold) 700
#0987d4 has 10 warming points and 700 minimum,Low Temperature (cold) 700
#0685cc has 8 warming points and 700 minimum,Low Temperature (cold) 700
#0080bd has 0 warming points and 700 minimum,Low Temperature (cold) 700
#1194c2 has 22 warming points and 700 minimum,Low Temperature (cold) 700
#23b1b3 has 48 warming points and 700 minimum,Low Temperature (cold) 700
#26adb1 has 52 warming points and 700 minimum,Low Temperature (cold) 700
#2faeb5 has 64 warming points and 700 minimum,Low Temperature (cold) 700
#39a7b4 has 78 warming points and 700 minimum,Low Temperature (cold) 700
#026578 has 2 warming points and 700 minimum,Low Temperature (cold) 700
#02607a has 2 warming points and 700 minimum,Low Temperature (cold) 700
#2e96b3 has 64 warming points and 700 minimum,Low Temperature (cold) 700
#28c1e1 has 56 warming points and 700 minimum,Low Temperature (cold) 700
#29c3dd has 56 warming points and 700 minimum,Low Temperature (cold) 700
#28c0cd has 56 warming points and 700 minimum,Low Temperature (cold) 700
#11a79e has 22 warming points and 700 minimum,Low Temperature (cold) 700
#3ebfd2 has 86 warming points and 700 minimum,Low Temperature (cold) 700
#25a9ae has 50 warming points and 700 minimum,Low Temperature (cold) 700
#1dab7d has 38 warming points and 700 minimum,Low Temperature (cold) 700
#1caa7c has 38 warming points and 700 minimum,Low Temperature (cold) 700
#16a7aa has 30 warming points and 700 minimum,Low Temperature (cold) 700
#30c3d3 has 66 warming points and 700 minimum,Low Temperature (cold) 700
#27b5db has 52 warming points and 700 minimum,Low Temperature (cold) 700
#38b2d7 has 78 warming points and 700 minimum,Low Temperature (cold) 700
#5bcbf0 has 126 warming points and 700 minimum,Low Temperature (cold) 700
#64cbee has 140 warming points and 700 minimum,Low Temperature (cold) 700
#56c2e6 has 120 warming points and 700 minimum,Low Temperature (cold) 700
#2cb9e7 has 60 warming points and 700 minimum,Low Temperature (cold) 700
#0087be has 0 warming points and 700 minimum,Low Temperature (cold) 700
#0e91d5 has 18 warming points and 700 minimum,Low Temperature (cold) 700
#0c8ed9 has 16 warming points and 700 minimum,Low Temperature (cold) 700
#0885d7 has 10 warming points and 700 minimum,Low Temperature (cold) 700
#047fcf has 4 warming points and 700 minimum,Low Temperature (cold) 700
#027ec8 has 2 warming points and 700 minimum,Low Temperature (cold) 700
#007cbc has 0 warming points and 700 minimum,Low Temperature (cold) 700
#2caee0 has 60 warming points and 700 minimum,Low Temperature (cold) 700
#2bb0cf has 58 warming points and 700 minimum,Low Temperature (cold) 700
#21aabc has 44 warming points and 700 minimum,Low Temperature (cold) 700
#20adb6 has 44 warming points and 700 minimum,Low Temperature (cold) 700
#1eacb0 has 42 warming points and 700 minimum,Low Temperature (cold) 700
#1fadae has 42 warming points and 700 minimum,Low Temperature (cold) 700
#2bacb2 has 58 warming points and 700 minimum,Low Temperature (cold) 700
#38adb6 has 78 warming points and 700 minimum,Low Temperature (cold) 700
#167d8c has 30 warming points and 700 minimum,Low Temperature (cold) 700
#0c6881 has 16 warming points and 700 minimum,Low Temperature (cold) 700
#2284a1 has 46 warming points and 700 minimum,Low Temperature (cold) 700
#41b8d8 has 90 warming points and 700 minimum,Low Temperature (cold) 700
#2fb5d8 has 64 warming points and 700 minimum,Low Temperature (cold) 700
#2bc1cf has 58 warming points and 700 minimum,Low Temperature (cold) 700
#12a59d has 24 warming points and 700 minimum,Low Temperature (cold) 700
#1bac8b has 36 warming points and 700 minimum,Low Temperature (cold) 700
#3fbbdd has 86 warming points and 700 minimum,Low Temperature (cold) 700
#43c5d3 has 92 warming points and 700 minimum,Low Temperature (cold) 700
#189d9c has 32 warming points and 700 minimum,Low Temperature (cold) 700
#149d8d has 28 warming points and 700 minimum,Low Temperature (cold) 700
#31c4cb has 66 warming points and 700 minimum,Low Temperature (cold) 700
#29bdd7 has 56 warming points and 700 minimum,Low Temperature (cold) 700
#2bbedf has 58 warming points and 700 minimum,Low Temperature (cold) 700
#2eb2d8 has 64 warming points and 700 minimum,Low Temperature (cold) 700
#47c1e6 has 98 warming points and 700 minimum,Low Temperature (cold) 700
#54c2e7 has 116 warming points and 700 minimum,Low Temperature (cold) 700
#5bbfe3 has 126 warming points and 700 minimum,Low Temperature (cold) 700
#77d5f7 has 164 warming points and 700 minimum,Low Temperature (cold) 700
#57c4e5 has 120 warming points and 700 minimum,Low Temperature (cold) 700
#33c2ee has 70 warming points and 700 minimum,Low Temperature (cold) 700
#129ed3 has 24 warming points and 700 minimum,Low Temperature (cold) 700
#007fc0 has 0 warming points and 700 minimum,Low Temperature (cold) 700
#098cd4 has 10 warming points and 700 minimum,Low Temperature (cold) 700
#0386d4 has 2 warming points and 700 minimum,Low Temperature (cold) 700
#0a87ca has 14 warming points and 700 minimum,Low Temperature (cold) 700
#30afe6 has 66 warming points and 700 minimum,Low Temperature (cold) 700
#23a4cb has 48 warming points and 700 minimum,Low Temperature (cold) 700
#1aa0b9 has 36 warming points and 700 minimum,Low Temperature (cold) 700
#24adbd has 50 warming points and 700 minimum,Low Temperature (cold) 700
#1eabb2 has 42 warming points and 700 minimum,Low Temperature (cold) 700
#1fadb1 has 42 warming points and 700 minimum,Low Temperature (cold) 700
#26abb0 has 52 warming points and 700 minimum,Low Temperature (cold) 700
#33acb4 has 70 warming points and 700 minimum,Low Temperature (cold) 700
#26909e has 52 warming points and 700 minimum,Low Temperature (cold) 700
#09637b has 10 warming points and 700 minimum,Low Temperature (cold) 700
#1f7d99 has 42 warming points and 700 minimum,Low Temperature (cold) 700
#40b3d2 has 88 warming points and 700 minimum,Low Temperature (cold) 700
#0fa298 has 20 warming points and 700 minimum,Low Temperature (cold) 700
#1eae8d has 42 warming points and 700 minimum,Low Temperature (cold) 700
#3cbae2 has 84 warming points and 700 minimum,Low Temperature (cold) 700
#3bb9cf has 80 warming points and 700 minimum,Low Temperature (cold) 700
#32b2bd has 70 warming points and 700 minimum,Low Temperature (cold) 700
#2aada8 has 58 warming points and 700 minimum,Low Temperature (cold) 700
#19a08f has 34 warming points and 700 minimum,Low Temperature (cold) 700
#149f82 has 28 warming points and 700 minimum,Low Temperature (cold) 700
#15a7a4 has 28 warming points and 700 minimum,Low Temperature (cold) 700
#2bbdd4 has 58 warming points and 700 minimum,Low Temperature (cold) 700
#23b9de has 48 warming points and 700 minimum,Low Temperature (cold) 700
#68c6ec has 144 warming points and 700 minimum,Low Temperature (cold) 700
#6abfe4 has 148 warming points and 700 minimum,Low Temperature (cold) 700
#75d3f5 has 162 warming points and 700 minimum,Low Temperature (cold) 700
#57c2e4 has 120 warming points and 700 minimum,Low Temperature (cold) 700
#35c3f5 has 72 warming points and 700 minimum,Low Temperature (cold) 700
#1298d5 has 24 warming points and 700 minimum,Low Temperature (cold) 700
#0285cb has 2 warming points and 700 minimum,Low Temperature (cold) 700
#0387d2 has 2 warming points and 700 minimum,Low Temperature (cold) 700
#0182d3 has 0 warming points and 700 minimum,Low Temperature (cold) 700
#0584d3 has 6 warming points and 700 minimum,Low Temperature (cold) 700
#0685d4 has 8 warming points and 700 minimum,Low Temperature (cold) 700
#0886d3 has 10 warming points and 700 minimum,Low Temperature (cold) 700
#0684ce has 8 warming points and 700 minimum,Low Temperature (cold) 700
#0783c9 has 8 warming points and 700 minimum,Low Temperature (cold) 700
#0280bd has 2 warming points and 700 minimum,Low Temperature (cold) 700
#1696c7 has 30 warming points and 700 minimum,Low Temperature (cold) 700
#1eadb3 has 42 warming points and 700 minimum,Low Temperature (cold) 700
#34adb5 has 72 warming points and 700 minimum,Low Temperature (cold) 700
#2e98a6 has 64 warming points and 700 minimum,Low Temperature (cold) 700
#01596f has 0 warming points and 700 minimum,Low Temperature (cold) 700
#16718e has 30 warming points and 700 minimum,Low Temperature (cold) 700
#39a8c6 has 78 warming points and 700 minimum,Low Temperature (cold) 700
#2bc1da has 58 warming points and 700 minimum,Low Temperature (cold) 700
#29bdc9 has 56 warming points and 700 minimum,Low Temperature (cold) 700
#12a499 has 24 warming points and 700 minimum,Low Temperature (cold) 700
